text	size
golf	2
drinking	3
definitely	2
vomiting	1
terre	1
haute	1
spike	1
finish	2
wears	1
spattered	1
uniform	2
realize	2
suicidal	1
grouping	1
hangings	2
occured	1
anamosa	1
shadowey	1
figures	15
tillie	1
czech	1
candle	2
lecture	1
ceiling	8
causing	3
lamps	1
swing	2
vents	1
fans	1
occurrence	2
happens	2
regular	1
basis	1
soon	3
chiropractors	1
eagle	1
worship	2
hang	4
occasionaly	1
crashing	2
1959	1
bopper	1
ritchie	1
valens	1
buddy	3
holly	1
crash	2
rarely	1
stars	1
dropped	1
drops	2
straight	6
activities	3
gunned	1
morningside	1
loop	1
lutheran	1
social	1
services	2
highways	1
misplaced	3
round	2
embodied	1
moth	1
players	1
taunted	1
flew	4
persons	3
clay	1
diphtheria	1
alive	6
listen	1
carefully	1
babies	2
1st	2
degrees	1
cooler	1
morgue	5
footprints	4
toilet	3
flush	2
charlie	1
auchenba	1
ledge	1
warn	1
owns	2
permission	1
worth	2
taminend	1
markers	2
smallpox	1
epidemic	1
plagued	1
lawrence	2
good	3
afraid	1
common	2
native	2
ceremonies	1
bring	2
medicine	1
lands	2
sacrifices	1
jumping	3
staircase	7
leads	4
150	1
hunters	1
curious	2
crumbling	1
wichita	1
restless	3
agonized	1
desperately	1
seeking	2
continue	2
hover	2
boone	4
part	10
runaway	1
slaves	5
purposes	1
african	1
american	3
frightened	2
age	7
1908	2
berea	2
established	2
sub	2
laundry	3
dug	1
1940s	2
lucille	1
pendergraft	1
washing	2
pot	1
unattended	1
electric	2
brave	3
porch	4
radiate	1
accidental	1
furnace	1
groom	3
cumberland	1
falls	6
honey	2
fatal	3
tour	1
hiked	1
facing	1
view	3
perfect	2
shoot	2
stood	3
atop	1
pillars	1
picture	12
started	3
overlook	1
lovers	4
leap	1
motioning	1
ranger	1
patrolling	1
hitting	3
realized	4
stopped	1
vehicle	3
surprised	2
fills	1
muncy	1
yard	6
working	7
log	3
showroom	2
killer	3
guilty	1
manager	5
1979	3
crematory	1
slide	1
fashioned	1
clothing	3
wanting	1
victim	3
preformed	1
illegal	1
experiments	2
chute	2
transport	1
wouldn	1
carting	1
january	4
additional	7
information	7
visitor	2
photos	2
personally	1
hadn	1
rained	1
reflect	1
waterfield	1
358	1
verified	1
throwing	2
1960	2
decomposing	1
till	1
german	1
catholic	3
johns	2
unexplained	2
phenomenon	1
limited	1
werewolf	1
charges	1
fond	1
graves	8
portion	1
crickets	1
silenced	1
treatment	2
clinic	1
hazard	1
williams	2
lilly	1
suite	2
unusual	3
mechanical	1
scratching	2
moaning	4
westover	1
talk	6
burnt	1
month	2
february	5
formerly	7
posted	1
barren	1
anna	1
foster	2
headstone	2
stolen	1
shelter	2
vandalized	2
sad	4
fixing	3
afford	1
replace	1
unfortunately	2
research	3
discovered	1
everyone	6
thinks	1
investigate	5
respect	1
destroy	1
vandalize	1
proves	1
foolishness	1
ragged	1
crossing	4
lee	2
lsu	1
gardere	1
scurrying	1
1999	1
2000	1
drivers	3
filthy	1
bleeding	1
carrying	1
staggered	1
busy	1
serached	1
noticed	1
outskirts	1
rice	1
factories	1
1950s	2
signs	3
consisting	1
despite	1
protesting	1
drove	3
anyways	2
oncoming	2
suffocated	2
slave	4
poisoned	1
health	2
sent	3
dosed	1
poison	2
confessed	2
lawn	1
print	1
matter	1
pasture	1
upset	2
fit	1
tolls	1
practicing	1
craft	1
towns	1
decide	2
stump	1
means	1
actress	1
jane	8
snow	2
george	4
lurks	1
cabins	1
foggy	2
lifted	1
boast	1
better	2
concealed	1
beheld	2
wanted	4
nevertheless	1
instead	1
rectangular	1
perfectly	1
seated	1
truxton	1
annapolis	1
spa	1
cove	1
apts	1
slanted	1
rumored	11
edgar	2
allan	2
poe	2
heavyset	1
abducted	1
dumped	1
daisy	1
bowie	1
maryland	2
articles	3
dated	1
1995	2
post	2
case	4
interested	1
apparent	3
abduction	2
slaying	2
teenager	3
promise	1
jon	1
jeter	1
writer	1
page	2
metro	1
word	1
count	1
840	1
stains	4
movement	1
4floors	1
warmer	1
breath	2
saloon	1
hooting	1
hollering	2
throat	1
crawled	1
knocked	2
knockings	1
elevators	2
nasa	1
gsfc	1
extreme	1
penthouse	1
similar	2
worse	1
higher	1
henryton	2
sanitarium	1
patapsco	1
zip	1
code	1
21784	1
facility	5
1985	1
tuberculosis	1
retarded	1
dangerous	4
hundreds	3
rocking	3
chair	4
hospitals	1
map	1
raised	1
flushing	1
bathtub	2
whenever	1
ruined	1
ransacked	1
relatives	3
gore	1
cracks	2
butler	2
performance	1
exit	1
200	3
1900s	3
brushing	2
flashlights	1
1700	3
everett	1
fairmount	1
slaughtered	1
murderers	1
audience	2
money	5
china	2
paintings	2
rogers	1
grandmother	2
speak	1
expressions	1
emotions	1
depend	1
content	1
dreadfully	1
1600	1
deerfield	1
raided	1
french	1
indians	7
captives	1
canada	1
greenfield	2
eunice	2
reverend	2
hacked	1
tells	3
looms	1
beside	3
meadows	1
motorists	1
beep	1
dam	2
downstream	1
residential	1
dss	1
dys	1
manor	2
hundred	2
bedrooms	2
